timestamp_target,y_true_next_scaled,y_pred_next_scaled,y_true_next,y_pred_next,future_pred_step_1,future_true_step_1,future_pred_step_2,future_true_step_2,future_pred_step_3,future_true_step_3,future_pred_step_4,future_true_step_4,future_pred_step_5,future_true_step_5,future_pred_step_6,future_true_step_6,future_pred_step_7,future_true_step_7,future_pred_step_8,future_true_step_8,future_pred_step_9,future_true_step_9,future_pred_step_10,future_true_step_10,future_pred_step_11,future_true_step_11,future_pred_step_12,future_true_step_12,future_pred_step_13,future_true_step_13,future_pred_step_14,future_true_step_14,future_pred_step_15,future_true_step_15,future_pred_step_16,future_true_step_16,future_pred_step_17,future_true_step_17,future_pred_step_18,future_true_step_18,future_pred_step_19,future_true_step_19,future_pred_step_20,future_true_step_20,future_pred_step_21,future_true_step_21,future_pred_step_22,future_true_step_22,future_pred_step_23,future_true_step_23,future_pred_step_24,future_true_step_24
2013-04-02 03:30:00,0.31448382,0.32931486,4.650000315546991,5.501331462919713,0.293601,0.28272533,0.28076372,0.2875858,0.29935828,0.2844152,0.34277776,0.37880212,0.36435136,0.33390823,0.36646208,0.3874081,0.39568016,0.385004,0.41550633,0.4347758,0.42093617,0.39716387,0.38826033,0.38496917,0.3909823,0.39369708,0.41600263,0.4485384,0.41483268,0.39218146,0.38240367,0.37514374,0.34838456,0.33925647,0.3270345,0.33624265,0.32536042,0.3285774,0.32059488,0.31901327,0.30862114,0.31554648,0.30803946,0.3087523,0.32056597,0.3375318,0.3195852,0.3100763,0.31774572,0.31998885,0.32931486,0.31448382
2013-04-02 04:00:00,0.31092992,0.3309289,4.445999511778355,5.5939802526831635,0.2927013,0.2875858,0.29963127,0.2844152,0.33413953,0.37880212,0.36256143,0.33390823,0.37788236,0.3874081,0.38771668,0.385004,0.41614476,0.4347758,0.4163707,0.39716387,0.39369848,0.38496917,0.38761383,0.39369708,0.4160324,0.4485384,0.41830078,0.39218146,0.3784923,0.37514374,0.3436485,0.33925647,0.32939115,0.33624265,0.32725146,0.3285774,0.31479284,0.31901327,0.30762726,0.31554648,0.31472644,0.3087523,0.31988963,0.3375318,0.32362443,0.3100763,0.31563857,0.31998885,0.31148505,0.31448382,0.3309289,0.31092992
2013-04-02 04:30:00,0.3099195,0.3284731,4.387999501287938,5.453012376785279,0.29885036,0.2844152,0.33596176,0.37880212,0.3678666,0.33390823,0.36689076,0.3874081,0.39118093,0.385004,0.42183524,0.4347758,0.4171604,0.39716387,0.3933323,0.38496917,0.3858108,0.39369708,0.41634572,0.4485384,0.4234439,0.39218146,0.3788112,0.37514374,0.35017088,0.33925647,0.33289817,0.33624265,0.31773373,0.3285774,0.32000804,0.31901327,0.31732616,0.31554648,0.30229804,0.3087523,0.318762,0.3375318,0.32632798,0.3100763,0.3183769,0.31998885,0.32003832,0.31448382,0.31438947,0.31092992,0.3284731,0.3099195
2013-04-02 05:00:00,0.30707988,0.3194077,4.224999353826047,4.9326408810615545,0.3432589,0.37880212,0.360088,0.33390823,0.3823583,0.3874081,0.38524207,0.385004,0.41433224,0.4347758,0.42034575,0.39716387,0.39370763,0.38496917,0.38920358,0.39369708,0.4099965,0.4485384,0.42489177,0.39218146,0.38393855,0.37514374,0.33881184,0.33925647,0.33523586,0.33624265,0.33167943,0.3285774,0.31132424,0.31901327,0.30380374,0.31554648,0.3178189,0.3087523,0.31744447,0.3375318,0.32392648,0.3100763,0.31916714,0.31998885,0.31101513,0.31448382,0.3264613,0.31092992,0.31664506,0.3099195,0.3194077,0.30707988
2013-04-02 05:30:00,0.3358768,0.3110837,5.877999652802945,4.4548267903924,0.35622993,0.33390823,0.34834048,0.3874081,0.38953152,0.385004,0.42062542,0.4347758,0.41665083,0.39716387,0.38645262,0.38496917,0.39275464,0.39369708,0.41507006,0.4485384,0.42432052,0.39218146,0.37865353,0.37514374,0.343617,0.33925647,0.3351428,0.33624265,0.32577962,0.3285774,0.3144988,0.31901327,0.3076255,0.31554648,0.30915436,0.3087523,0.318699,0.3375318,0.3213358,0.3100763,0.31598413,0.31998885,0.31209618,0.31448382,0.31927738,0.31092992,0.317516,0.3099195,0.29996428,0.30707988,0.3110837,0.3358768
2013-04-02 06:00:00,0.30521584,0.34537864,4.117999393463136,6.423424539089203,0.36864108,0.3874081,0.39662772,0.385004,0.4196463,0.4347758,0.41403553,0.39716387,0.39344132,0.38496917,0.391723,0.39369708,0.41531235,0.4485384,0.41670248,0.39218146,0.38375428,0.37514374,0.34624994,0.33925647,0.33317852,0.33624265,0.32525176,0.3285774,0.3176069,0.31901327,0.30892682,0.31554648,0.31108034,0.3087523,0.3186806,0.3375318,0.3188793,0.3100763,0.31355357,0.31998885,0.3239298,0.31448382,0.31731015,0.31092992,0.31004313,0.3099195,0.31550756,0.30707988,0.33046126,0.3358768,0.34537864,0.30521584
2013-04-02 06:30:00,0.29253337,0.30884627,3.390000382602216,4.326393307983876,0.38187423,0.385004,0.4153853,0.4347758,0.41407704,0.39716387,0.39003274,0.38496917,0.38988692,0.39369708,0.4148578,0.4485384,0.4205482,0.39218146,0.3842158,0.37514374,0.34763792,0.33925647,0.3320099,0.33624265,0.32687506,0.3285774,0.3193689,0.31901327,0.3134073,0.31554648,0.3080336,0.3087523,0.31394455,0.3375318,0.32143855,0.3100763,0.32402474,0.31998885,0.3120232,0.31448382,0.31503868,0.31092992,0.3147129,0.3099195,0.3154399,0.30707988,0.32525447,0.3358768,0.32326323,0.30521584,0.30884627,0.29253337
2013-04-02 07:00:00,0.32382146,0.29192278,5.18599917370081,3.3549512965083133,0.41131318,0.4347758,0.40495998,0.39716387,0.40225646,0.38496917,0.39222294,0.39369708,0.41484392,0.4485384,0.4219899,0.39218146,0.39094546,0.37514374,0.34683013,0.33925647,0.33009493,0.33624265,0.33291525,0.3285774,0.3188567,0.31901327,0.30814207,0.31554648,0.31444257,0.3087523,0.3203931,0.3375318,0.31287852,0.3100763,0.31472012,0.31998885,0.32292682,0.31448382,0.31195655,0.31092992,0.30683562,0.3099195,0.3134595,0.30707988,0.32147977,0.3358768,0.32810524,0.30521584,0.30079108,0.29253337,0.29192278,0.32382146
2013-04-02 07:30:00,0.33141702,0.33009318,5.622000019431115,5.546008441269398,0.40895236,0.39716387,0.37557483,0.38496917,0.40061584,0.39369708,0.41673458,0.4485384,0.41614968,0.39218146,0.3860514,0.37514374,0.35339814,0.33925647,0.33137187,0.33624265,0.33194968,0.3285774,0.3168338,0.31901327,0.30794668,0.31554648,0.30959114,0.3087523,0.31320444,0.3375318,0.32140902,0.3100763,0.31621656,0.31998885,0.31568733,0.31448382,0.31405556,0.31092992,0.31334853,0.3099195,0.3175818,0.30707988,0.3212579,0.3358768,0.31997353,0.30521584,0.3086532,0.29253337,0.29764068,0.32382146,0.33009318,0.33141702
2013-04-02 08:00:00,0.32025015,0.34078676,4.980999313592911,6.159841315388681,0.3889986,0.38496917,0.3901881,0.39369708,0.4155957,0.4485384,0.42143542,0.39218146,0.38977182,0.37514374,0.3486355,0.33925647,0.3329154,0.33624265,0.32716322,0.3285774,0.32454902,0.31901327,0.30781204,0.31554648,0.30878365,0.3087523,0.31875327,0.3375318,0.31706923,0.3100763,0.31622875,0.31998885,0.31247795,0.31448382,0.30960086,0.31092992,0.30742523,0.3099195,0.3132206,0.30707988,0.32379478,0.3358768,0.31938213,0.30521584,0.30843782,0.29253337,0.3045818,0.32382146,0.320685,0.33141702,0.34078676,0.32025015
2013-04-02 08:30:00,0.29009444,0.31338924,3.2500007702112206,4.587169251799584,0.38405934,0.39369708,0.42000064,0.4485384,0.418693,0.39218146,0.38669986,0.37514374,0.35422605,0.33925647,0.3325507,0.33624265,0.33065227,0.3285774,0.32230085,0.31901327,0.30739298,0.31554648,0.31195608,0.3087523,0.3227925,0.3375318,0.3169537,0.3100763,0.31757766,0.31998885,0.31318423,0.31448382,0.3086644,0.31092992,0.31455103,0.3099195,0.31968164,0.30707988,0.32025278,0.3358768,0.32152814,0.30521584,0.30703503,0.29253337,0.30540326,0.32382146,0.32883614,0.33141702,0.33431152,0.32025015,0.31338924,0.29009444
2013-04-02 09:00:00,0.2675865,0.27025795,1.9580002415776263,2.111346836090089,0.41444632,0.4485384,0.42009208,0.39218146,0.38482347,0.37514374,0.34748504,0.33925647,0.33549035,0.33624265,0.33367422,0.3285774,0.3242798,0.31901327,0.30832478,0.31554648,0.31392798,0.3087523,0.32310742,0.3375318,0.31774402,0.3100763,0.31740272,0.31998885,0.32136002,0.31448382,0.31165138,0.31092992,0.30752203,0.3099195,0.31136742,0.30707988,0.3244831,0.3358768,0.3175474,0.30521584,0.30690894,0.29253337,0.30819094,0.32382146,0.32090604,0.33141702,0.3309272,0.32025015,0.30819306,0.29009444,0.27025795,0.2675865
2013-04-02 09:30:00,0.20842479,0.25218403,-1.4380001071989523,1.073867884874345,0.39812657,0.39218146,0.36452156,0.37514374,0.35310006,0.33925647,0.33356592,0.33624265,0.32568514,0.3285774,0.32468566,0.31901327,0.31904918,0.31554648,0.3051691,0.3087523,0.32325625,0.3375318,0.32519802,0.3100763,0.3174043,0.31998885,0.3151132,0.31448382,0.30705273,0.31092992,0.31090793,0.3099195,0.31109595,0.30707988,0.32089788,0.3358768,0.31651875,0.30521584,0.3042985,0.29253337,0.30441967,0.32382146,0.3203485,0.33141702,0.3300808,0.32025015,0.30367744,0.29009444,0.2605173,0.2675865,0.25218403,0.20842479
2013-04-02 10:00:00,0.19469705,0.18583271,-2.2259998072981824,-2.7348308337330804,0.36068687,0.37514374,0.33588803,0.33925647,0.33151355,0.33624265,0.33275312,0.3285774,0.32530162,0.31901327,0.30427387,0.31554648,0.31910518,0.3087523,0.32825205,0.3375318,0.32072333,0.3100763,0.31793714,0.31998885,0.3196917,0.31448382,0.31019333,0.31092992,0.30441138,0.3099195,0.31345114,0.30707988,0.32172564,0.3358768,0.30949107,0.30521584,0.298396,0.29253337,0.3097374,0.32382146,0.3215484,0.33141702,0.31922832,0.32025015,0.30643624,0.29009444,0.28173983,0.2675865,0.21534422,0.20842479,0.18583271,0.19469705
2013-04-02 10:30:00,0.17539458,0.17843075,-3.3340003321468816,-3.159718033045529,0.34106946,0.33925647,0.32432312,0.33624265,0.3209841,0.3285774,0.32330605,0.31901327,0.32113194,0.31554648,0.31192428,0.3087523,0.32035294,0.3375318,0.32556358,0.3100763,0.32074448,0.31998885,0.31541675,0.31448382,0.31566542,0.31092992,0.30867577,0.3099195,0.3118818,0.30707988,0.31839484,0.3358768,0.31128114,0.30521584,0.30270836,0.29253337,0.30468178,0.32382146,0.31622759,0.33141702,0.32385707,0.32025015,0.30612022,0.29009444,0.27209342,0.2675865,0.23359637,0.20842479,0.19001833,0.19469705,0.17843075,0.17539458
2013-04-02 11:00:00,0.10673844,0.15935451,-7.275000027373432,-4.254732536196707,0.32438982,0.33624265,0.3326831,0.3285774,0.32117406,0.31901327,0.31234068,0.31554648,0.31736305,0.3087523,0.32942635,0.3375318,0.32630154,0.3100763,0.3174815,0.31998885,0.3202227,0.31448382,0.31974462,0.31092992,0.30769947,0.3099195,0.31130612,0.30707988,0.32006708,0.3358768,0.31402063,0.30521584,0.2967343,0.29253337,0.30126148,0.32382146,0.324668,0.33141702,0.32256436,0.32025015,0.30526513,0.29009444,0.27303034,0.2675865,0.23194663,0.20842479,0.1968653,0.19469705,0.17808332,0.17539458,0.15935451,0.10673844
2013-04-02 11:30:00,0.07058988,0.07864737,-9.349999842271208,-8.88748380179703,0.31259316,0.3285774,0.3094243,0.31901327,0.31161085,0.31554648,0.31609163,0.3087523,0.32226688,0.3375318,0.32275918,0.3100763,0.32644424,0.31998885,0.31953576,0.31448382,0.31448793,0.31092992,0.3112117,0.3099195,0.31569216,0.30707988,0.31835574,0.3358768,0.31301618,0.30521584,0.30143785,0.29253337,0.2989376,0.32382146,0.31266695,0.33141702,0.31954068,0.32025015,0.30567762,0.29009444,0.26499772,0.2675865,0.22156937,0.20842479,0.20130587,0.19469705,0.18096612,0.17539458,0.12456195,0.10673844,0.07864737,0.07058988
2013-04-02 12:00:00,0.07466639,0.047249023,-9.115999976918099,-10.689811589144169,0.31001258,0.31901327,0.29515356,0.31554648,0.31667423,0.3087523,0.32904148,0.3375318,0.32646382,0.3100763,0.3173978,0.31998885,0.32463646,0.31448382,0.31932068,0.31092992,0.31195596,0.3099195,0.31191424,0.30707988,0.32343,0.3358768,0.31810382,0.30521584,0.29701746,0.29253337,0.29739732,0.32382146,0.31615183,0.33141702,0.3221176,0.32025015,0.29911467,0.29009444,0.26554865,0.2675865,0.22585495,0.20842479,0.19197345,0.19469705,0.17312054,0.17539458,0.14111464,0.10673844,0.07171864,0.07058988,0.047249023,0.07466639
2013-04-02 12:30:00,0.06611268,0.064689055,-9.606999815016984,-9.68871886000037,0.30643278,0.31554648,0.30765718,0.3087523,0.329189,0.3375318,0.32759628,0.3100763,0.32573655,0.31998885,0.3281758,0.31448382,0.31741092,0.31092992,0.31087822,0.3099195,0.31449723,0.30707988,0.32480076,0.3358768,0.31378284,0.30521584,0.29688895,0.29253337,0.29931346,0.32382146,0.31812513,0.33141702,0.31753638,0.32025015,0.29901275,0.29009444,0.2641632,0.2675865,0.22124164,0.20842479,0.20114231,0.19469705,0.17392516,0.17539458,0.13224283,0.10673844,0.08850193,0.07058988,0.055870403,0.07466639,0.064689055,0.06611268
2013-04-02 13:00:00,0.06635657,0.054222897,-9.593000195920466,-10.289497283905742,0.30101484,0.3087523,0.318761,0.3375318,0.33205456,0.3100763,0.32421035,0.31998885,0.3188703,0.31448382,0.3200505,0.31092992,0.3168457,0.3099195,0.31794855,0.30707988,0.31793767,0.3358768,0.31919765,0.30521584,0.3005809,0.29253337,0.29574773,0.32382146,0.31531963,0.33141702,0.32158217,0.32025015,0.2959064,0.29009444,0.25886297,0.2675865,0.22793421,0.20842479,0.19567773,0.19469705,0.16801399,0.17539458,0.12687019,0.10673844,0.08457338,0.07058988,0.06694979,0.07466639,0.05996216,0.06611268,0.054222897,0.06635657
2013-04-02 13:30:00,0.09044981,0.051346045,-8.21000000476837,-10.45463432563096,0.3187569,0.3375318,0.32300302,0.3100763,0.32670072,0.31998885,0.3300326,0.31448382,0.32522994,0.31092992,0.3089798,0.3099195,0.32265112,0.30707988,0.3295757,0.3358768,0.31305957,0.30521584,0.29973263,0.29253337,0.30394688,0.32382146,0.31462896,0.33141702,0.31788483,0.32025015,0.29769692,0.29009444,0.26202276,0.2675865,0.22282313,0.20842479,0.19636416,0.19469705,0.1736951,0.17539458,0.12985961,0.10673844,0.08220607,0.07058988,0.05993231,0.07466639,0.07118291,0.06611268,0.066943824,0.06635657,0.051346045,0.09044981
2013-04-02 14:00:00,0.08362078,0.08068968,-8.602000031426547,-8.77025078448653,0.31882456,0.3100763,0.31863216,0.31998885,0.3238233,0.31448382,0.32131022,0.31092992,0.319318,0.3099195,0.3161156,0.30707988,0.32487866,0.3358768,0.31824923,0.30521584,0.30445886,0.29253337,0.29810098,0.32382146,0.31211722,0.33141702,0.32200244,0.32025015,0.29635435,0.29009444,0.25714716,0.2675865,0.22343466,0.20842479,0.1961594,0.19469705,0.1673256,0.17539458,0.12780905,0.10673844,0.08450961,0.07058988,0.061712276,0.07466639,0.06267015,0.06611268,0.06890025,0.06635657,0.073280066,0.09044981,0.08068968,0.08362078
2013-04-02 14:30:00,0.07822027,0.077221096,-8.91200002850592,-8.969354672551153,0.30719817,0.31998885,0.32417107,0.31448382,0.32975653,0.31092992,0.3095575,0.3099195,0.31660435,0.30707988,0.32598796,0.3358768,0.32085118,0.30521584,0.3021384,0.29253337,0.2977136,0.32382146,0.31948653,0.33141702,0.320904,0.32025015,0.29140627,0.29009444,0.25698546,0.2675865,0.22524764,0.20842479,0.19382785,0.19469705,0.16374499,0.17539458,0.12943214,0.10673844,0.087614626,0.07058988,0.06196748,0.07466639,0.0583566,0.06611268,0.06754489,0.06635657,0.08666089,0.09044981,0.07868065,0.08362078,0.077221096,0.07822027
2013-04-02 15:00:00,0.08008432,0.08087203,-8.80500006814301,-8.75978378754854,0.31491873,0.31448382,0.30426943,0.31092992,0.32400092,0.3099195,0.3225956,0.30707988,0.32918802,0.3358768,0.31372774,0.30521584,0.30590278,0.29253337,0.30647177,0.32382146,0.3149557,0.33141702,0.31950378,0.32025015,0.29836956,0.29009444,0.25742874,0.2675865,0.21952483,0.20842479,0.19613522,0.19469705,0.16218126,0.17539458,0.12147316,0.10673844,0.08645439,0.07058988,0.064920045,0.07466639,0.056462906,0.06611268,0.0649988,0.06635657,0.0809273,0.09044981,0.09869021,0.08362078,0.07568785,0.07822027,0.08087203,0.08008432
2013-04-02 15:30:00,0.10818438,0.08155386,-7.192000086098908,-8.720645242244004,0.31370026,0.31092992,0.30510473,0.3099195,0.32455227,0.30707988,0.3292718,0.3358768,0.32331437,0.30521584,0.2983079,0.29253337,0.30605736,0.32382146,0.3220234,0.33141702,0.32249618,0.32025015,0.29504403,0.29009444,0.25788125,0.2675865,0.22434774,0.20842479,0.19290304,0.19469705,0.16345686,0.17539458,0.12661517,0.10673844,0.0841606,0.07058988,0.062559076,0.07466639,0.061969426,0.06611268,0.064842835,0.06635657,0.07762712,0.09044981,0.08857212,0.08362078,0.09560437,0.07822027,0.0777639,0.08008432,0.08155386,0.10818438
2013-04-02 16:00:00,0.12306192,0.11875444,-6.337999798908828,-6.585257689312098,0.31175956,0.3099195,0.31922352,0.30707988,0.33005595,0.3358768,0.31750682,0.30521584,0.31000233,0.29253337,0.3092805,0.32382146,0.31882885,0.33141702,0.31780326,0.32025015,0.29801375,0.29009444,0.265319,0.2675865,0.22494765,0.20842479,0.1861093,0.19469705,0.16444045,0.17539458,0.12903482,0.10673844,0.08423349,0.07058988,0.05831738,0.07466639,0.056071833,0.06611268,0.06523515,0.06635657,0.0854557,0.09044981,0.09134566,0.08362078,0.084341235,0.07822027,0.091879636,0.08008432,0.100643255,0.10818438,0.11875444,0.12306192
2013-04-02 16:30:00,0.15520366,0.13054481,-4.4929997749030575,-5.908466731011866,0.31479338,0.30707988,0.32443476,0.3358768,0.3231381,0.30521584,0.3061609,0.29253337,0.3069504,0.32382146,0.316299,0.33141702,0.3234341,0.32025015,0.29983637,0.29009444,0.2608569,0.2675865,0.2221418,0.20842479,0.19284481,0.19469705,0.16369702,0.17539458,0.12507121,0.10673844,0.08077496,0.07058988,0.057877965,0.07466639,0.056616783,0.06611268,0.068303585,0.06635657,0.07930137,0.09044981,0.08620947,0.08362078,0.08570689,0.07822027,0.086180836,0.08008432,0.10807588,0.10818438,0.124189295,0.12306192,0.13054481,0.15520366
2013-04-02 17:00:00,0.23452145,0.16592571,0.06000019323825952,-3.8775323145985587,0.33465242,0.3358768,0.31268558,0.30521584,0.31222767,0.29253337,0.30796185,0.32382146,0.32414594,0.33141702,0.31745598,0.32025015,0.30552903,0.29009444,0.26452115,0.2675865,0.22176842,0.20842479,0.18888715,0.19469705,0.16706583,0.17539458,0.12385298,0.10673844,0.08376293,0.07058988,0.05804124,0.07466639,0.058698058,0.06611268,0.07002446,0.06635657,0.08053532,0.09044981,0.091959104,0.08362078,0.08760373,0.07822027,0.08883279,0.08008432,0.099338084,0.10818438,0.13754502,0.12306192,0.14343394,0.15520366,0.16592571,0.23452145
2013-04-02 17:30:00,0.2934044,0.26553687,3.4399993888139733,1.8403476719260226,0.33442423,0.30521584,0.29840782,0.29253337,0.32071322,0.32382146,0.3131282,0.33141702,0.32424465,0.32025015,0.30831546,0.29009444,0.26237762,0.2675865,0.21559441,0.20842479,0.19424962,0.19469705,0.16654937,0.17539458,0.1229898,0.10673844,0.074805886,0.07058988,0.05673474,0.07466639,0.062801085,0.06611268,0.06394645,0.06635657,0.081542775,0.09044981,0.08698919,0.08362078,0.0885099,0.07822027,0.09622245,0.08008432,0.10660565,0.10818438,0.1203488,0.12306192,0.16250032,0.15520366,0.19651586,0.23452145,0.26553687,0.2934044
2013-04-02 18:00:00,0.37575346,0.33203912,8.167000243782997,5.657709440708161,0.31831762,0.29253337,0.31426358,0.32382146,0.33495283,0.33141702,0.3216709,0.32025015,0.30157763,0.29009444,0.2652806,0.2675865,0.22319,0.20842479,0.18454872,0.19469705,0.1682427,0.17539458,0.1228324,0.10673844,0.078538954,0.07058988,0.055218607,0.07466639,0.053751472,0.06611268,0.06958868,0.06635657,0.07976479,0.09044981,0.08926187,0.08362078,0.09362184,0.07822027,0.0948764,0.08008432,0.10577766,0.10818438,0.12997212,0.12306192,0.15706374,0.15520366,0.20978698,0.23452145,0.2715048,0.2934044,0.33203912,0.37575346
2013-04-02 18:30:00,0.40545624,0.41475892,9.87199937236309,10.405991564273835,0.33627364,0.32382146,0.32937932,0.33141702,0.32955045,0.32025015,0.3056966,0.29009444,0.27043834,0.2675865,0.21625848,0.20842479,0.19154885,0.19469705,0.16264936,0.17539458,0.12038598,0.10673844,0.07586351,0.07058988,0.062424254,0.07466639,0.052610103,0.06611268,0.062377293,0.06635657,0.08232617,0.09044981,0.09191019,0.08362078,0.09430385,0.07822027,0.09708751,0.08008432,0.10908224,0.10818438,0.13256477,0.12306192,0.1644314,0.15520366,0.20587792,0.23452145,0.28126884,0.2934044,0.35074484,0.37575346,0.41475892,0.40545624
2013-04-02 19:00:00,0.41806906,0.4370153,10.596000447154045,11.683551965236664,0.34276614,0.33141702,0.3358631,0.32025015,0.30370337,0.29009444,0.25777492,0.2675865,0.22561939,0.20842479,0.18819404,0.19469705,0.16268952,0.17539458,0.120797776,0.10673844,0.07939908,0.07058988,0.053343657,0.07466639,0.056575615,0.06611268,0.064290784,0.06635657,0.080881,0.09044981,0.089743204,0.08362078,0.09238374,0.07822027,0.098011054,0.08008432,0.1121915,0.10818438,0.13106947,0.12306192,0.16398628,0.15520366,0.21537486,0.23452145,0.2748967,0.2934044,0.3504409,0.37575346,0.40191904,0.40545624,0.4370153,0.41806906
2013-04-02 19:30:00,0.4177729,0.4345021,10.578999382257463,11.539289256274701,0.3305517,0.32025015,0.30515254,0.29009444,0.26597607,0.2675865,0.21576741,0.20842479,0.19145371,0.19469705,0.16543531,0.17539458,0.122674905,0.10673844,0.07204624,0.07058988,0.05674874,0.07466639,0.060922097,0.06611268,0.06612226,0.06635657,0.07534566,0.09044981,0.091590635,0.08362078,0.096352115,0.07822027,0.09167712,0.08008432,0.110851765,0.10818438,0.13747694,0.12306192,0.16016227,0.15520366,0.20743321,0.23452145,0.2836779,0.2934044,0.35190248,0.37575346,0.39872366,0.40545624,0.41527072,0.41806906,0.4345021,0.4177729
2013-04-02 20:00:00,0.37888923,0.4302965,8.346999745428564,11.297880293309689,0.30314407,0.29009444,0.2570386,0.2675865,0.22387256,0.20842479,0.19017443,0.19469705,0.15917926,0.17539458,0.1164339,0.10673844,0.081586696,0.07058988,0.0541139,0.07466639,0.05383892,0.06611268,0.06354324,0.06635657,0.08191769,0.09044981,0.08532004,0.08362078,0.09173341,0.07822027,0.09897322,0.08008432,0.10614929,0.10818438,0.13353254,0.12306192,0.16667034,0.15520366,0.21238571,0.23452145,0.2782621,0.2934044,0.35140103,0.37575346,0.40422055,0.40545624,0.42230594,0.41806906,0.4110276,0.4177729,0.4302965,0.37888923
2013-04-02 20:30:00,0.3802829,0.38746613,8.426999523937702,8.839330945849419,0.2712559,0.2675865,0.21844162,0.20842479,0.1823317,0.19469705,0.16172573,0.17539458,0.12498281,0.10673844,0.06960272,0.07058988,0.054988652,0.07466639,0.059562083,0.06611268,0.06686647,0.06635657,0.07402096,0.09044981,0.09114937,0.08362078,0.09354243,0.07822027,0.09960583,0.08008432,0.10904871,0.10818438,0.129527,0.12306192,0.15993743,0.15520366,0.20914917,0.23452145,0.27989274,0.2934044,0.35043016,0.37575346,0.40056238,0.40545624,0.4227073,0.41806906,0.41869956,0.4177729,0.38314074,0.37888923,0.38746613,0.3802829
2013-04-02 21:00:00,0.40190238,0.39139995,9.668000279307366,9.06513991779089,0.22384422,0.20842479,0.19055215,0.19469705,0.15761268,0.17539458,0.118256986,0.10673844,0.080825716,0.07058988,0.058545902,0.07466639,0.051326014,0.06611268,0.061637796,0.06635657,0.078583926,0.09044981,0.09302716,0.08362078,0.098507255,0.07822027,0.08876226,0.08008432,0.10996179,0.10818438,0.13710624,0.12306192,0.15708138,0.15520366,0.21657328,0.23452145,0.2843666,0.2934044,0.34434965,0.37575346,0.4067857,0.40545624,0.42974323,0.41806906,0.41942602,0.4177729,0.38840955,0.37888923,0.37179747,0.3802829,0.39139995,0.40190238
2013-04-02 21:30:00,0.38362774,0.41976708,8.618999676644803,10.693470025897026,0.20844215,0.19469705,0.1774611,0.17539458,0.12010877,0.10673844,0.08009335,0.07058988,0.053675003,0.07466639,0.058234535,0.06611268,0.066615805,0.06635657,0.07562454,0.09044981,0.092406206,0.08362078,0.09300072,0.07822027,0.09717556,0.08008432,0.11050205,0.10818438,0.13243079,0.12306192,0.16516973,0.15520366,0.21146016,0.23452145,0.2825639,0.2934044,0.3607326,0.37575346,0.4045952,0.40545624,0.4280371,0.41806906,0.42616606,0.4177729,0.3984129,0.37888923,0.36302415,0.3802829,0.38890684,0.40190238,0.41976708,0.38362774
2013-04-02 22:00:00,0.36901152,0.40048417,7.7799993479251865,9.586592584073545,0.18245152,0.17539458,0.12769349,0.10673844,0.07419555,0.07058988,0.056006916,0.07466639,0.0588469,0.06611268,0.06262392,0.06635657,0.08184018,0.09044981,0.08842033,0.08362078,0.09064464,0.07822027,0.09281263,0.08008432,0.1177732,0.10818438,0.13065802,0.12306192,0.15934746,0.15520366,0.21712837,0.23452145,0.28363657,0.2934044,0.35261816,0.37575346,0.4047099,0.40545624,0.4310154,0.41806906,0.4231939,0.4177729,0.39939383,0.37888923,0.3793301,0.3802829,0.37236348,0.40190238,0.37741244,0.38362774,0.40048417,0.36901152
2013-04-02 22:30:00,0.37169436,0.37277764,7.933999434769154,7.9961821383237845,0.13303563,0.10673844,0.080965154,0.07058988,0.05007995,0.07466639,0.05072187,0.06611268,0.07104405,0.06635657,0.07462928,0.09044981,0.08417634,0.08362078,0.09233772,0.07822027,0.092151016,0.08008432,0.10806767,0.10818438,0.1390241,0.12306192,0.158731,0.15520366,0.20866999,0.23452145,0.28484145,0.2934044,0.35522345,0.37575346,0.4082861,0.40545624,0.4288785,0.41806906,0.42189088,0.4177729,0.3999944,0.37888923,0.38089332,0.3802829,0.37968794,0.40190238,0.37650102,0.38362774,0.35507485,0.36901152,0.37277764,0.37169436
2013-04-02 23:00:00,0.35016203,0.38609385,6.6980008039474495,8.760559459209443,0.099741034,0.07058988,0.070258394,0.07466639,0.051465627,0.06611268,0.06179214,0.06635657,0.07751095,0.09044981,0.094221845,0.08362078,0.08619203,0.07822027,0.08579228,0.08008432,0.11280998,0.10818438,0.13301682,0.12306192,0.16199318,0.15520366,0.21284279,0.23452145,0.2808879,0.2934044,0.3580569,0.37575346,0.40577006,0.40545624,0.42944887,0.41806906,0.43011138,0.4177729,0.39531016,0.37888923,0.3803587,0.3802829,0.38712522,0.40190238,0.3869989,0.38362774,0.3520825,0.36901152,0.3550919,0.37169436,0.38609385,0.35016203
2013-04-02 23:30:00,0.32781088,0.36331782,5.415000335931778,7.453169357240201,0.08653804,0.07466639,0.065354116,0.06611268,0.057260156,0.06635657,0.0793922,0.09044981,0.087468535,0.08362078,0.08884602,0.07822027,0.094518684,0.08008432,0.107464276,0.10818438,0.1281308,0.12306192,0.16278242,0.15520366,0.21793205,0.23452145,0.2808111,0.2934044,0.35182196,0.37575346,0.4132739,0.40545624,0.43012568,0.41806906,0.42278373,0.4177729,0.40463293,0.37888923,0.3837943,0.3802829,0.38403466,0.40190238,0.38386992,0.38362774,0.37277523,0.36901152,0.34512562,0.37169436,0.34522936,0.35016203,0.36331782,0.32781088
